,N0,N1,N2,N3,N4,N5,N6,N7,rv_raw_1600,rv_1500_1530,rv_yesterday,iv_var
2020-08-12,7.153662581061548e-06,6.299321788581357e-06,4.5031500887634364e-06,4.019961969474797e-06,3.955428054269135e-06,4.2509824658923906e-06,4.420213878042589e-06,8.343992447020593e-06,5.0451349312738576e-06,1.5784077987671477e-06,6.645542455733396e-05,5.750706894248653e-06
2020-08-14,6.782188296901976e-06,5.699331679885993e-06,4.1135312025607654e-06,4.1814730240798e-06,4.430987459659967e-06,4.388974227857369e-06,3.61183895592676e-06,7.155859830361086e-06,4.712589543769232e-06,2.2299123674726318e-06,3.707259781102097e-05,6.929362271860242e-06
2020-08-17,6.757698536232281e-06,3.170550426428903e-06,1.9771163646968593e-06,1.8369113810655053e-06,2.102661548418002e-06,2.197885172343754e-06,2.371975185747036e-06,3.977649514754377e-06,7.719731474968951e-07,5.450571318909591e-07,2.7944474354888243e-05,2.9827415510398244e-06
2020-08-19,6.283376375975622e-06,3.3456022788977162e-06,5.65851144076106e-06,4.2987805047881445e-06,3.4869495293686914e-06,3.777876040811724e-06,3.87393006008036e-06,4.668607383761572e-06,4.848014391211872e-06,1.947752182783613e-06,2.2779881760236878e-05,5.228441164783006e-06
2020-08-21,5.7133742336280176e-06,4.955330985763171e-06,2.956299587488198e-06,3.0427574703652398e-06,3.4019601073341283e-06,3.3565637448792528e-06,2.870610783948984e-06,7.277356366987965e-06,1.4511717777926263e-06,1.294869625677101e-06,1.992510018010059e-05,4.013317287089163e-06
2020-08-24,5.233011915602612e-06,3.4588350926754284e-06,3.1250468185126836e-06,2.9988224781592316e-06,3.000604539569717e-06,3.1261696673983054e-06,3.1531826909554034e-06,3.4450901903690515e-06,4.0396650474339e-06,1.471079061418052e-06,2.0557686570444238e-05,2.1193353499166497e-06
2020-08-26,4.97832686550794e-06,2.829735828323429e-06,4.327365463523756e-06,4.856431222198055e-06,4.041181416698263e-06,4.321441424529721e-06,5.250216395993221e-06,4.008994462081194e-06,2.394752404783225e-06,3.718522102776743e-06,2.171153817384406e-05,5.678149261542432e-06
2020-08-28,4.987186022887364e-06,5.786758086533301e-06,3.499839915868565e-06,3.09347791726884e-06,3.13282466052227e-06,3.1120219853809027e-06,3.6137956110730696e-06,4.894285853410071e-06,1.3740089494186522e-06,1.2043084145222385e-06,7.125727830873691e-05,4.5344959999760555e-06
2020-08-31,4.348139950920042e-06,3.73625949687965e-06,3.690915662565379e-06,4.111729074251356e-06,4.2141979281246345e-06,4.680625423971646e-06,4.969405360694759e-06,5.552696677587436e-06,2.1552274378301688e-05,3.093145054335061e-06,2.6511977240942256e-05,6.27578344731443e-06
2020-09-02,5.021996466110955e-06,6.138994965902595e-06,5.806717008184058e-06,5.11451950204348e-06,4.740123249274941e-06,5.0317363856453915e-06,5.274796421476988e-06,4.295555326031952e-06,6.557948585332675e-06,2.3446670756992404e-06,2.748669632734423e-05,6.938461097149157e-06
2020-09-04,8.283369235413532e-06,4.0898286703153284e-05,5.0923035889370354e-05,4.625165763414462e-05,3.750203160316663e-05,3.666111102417695e-05,3.215991043471242e-05,2.3483103797687207e-05,2.667286562586719e-05,2.281626856704936e-05,0.00032960672227665995,2.4345501484741257e-05
2020-09-08,9.261679714463965e-06,3.762606818593715e-05,2.7883860826453902e-05,3.300726022329017e-05,3.26762327339166e-05,3.250846323005993e-05,3.1850655803043545e-05,2.3391767178787688e-05,2.745747751121257e-05,2.0050595981559327e-05,0.00043720818680417935,2.9634202652022965e-05
2020-09-09,1.0517819055014771e-05,1.8928706379852735e-05,1.165430841010603e-05,9.830441966089732e-06,9.011340725696513e-06,9.319597548661582e-06,7.707551659281074e-06,1.960748935210751e-05,1.591421333514322e-05,3.439197627450972e-06,0.0002707132936636905,1.04450820135215e-05
2020-09-11,1.183927652836699e-05,1.96161644508481e-05,2.5371623264890742e-05,2.402656169838751e-05,1.873577273095588e-05,1.8113308816356124e-05,1.7814835462639892e-05,1.1187161194659959e-05,9.772178616502937e-06,1.3828589017025305e-05,0.0002464020981530203,1.9277595639037166e-05
2020-09-14,1.1772073491708126e-05,1.1121295158253662e-05,1.3323495176585316e-05,1.3314076795979506e-05,1.1103384950915391e-05,1.0919187368555734e-05,1.3446535555787314e-05,9.818130326469124e-06,6.846484056075888e-06,7.630184413969648e-06,0.0001822555360390565,8.424118328417415e-06
2020-09-16,1.2229868816397607e-05,8.110309301727475e-06,1.4147063154479823e-05,1.9359770116741705e-05,1.696815255090015e-05,1.7115520587875547e-05,8.991256556571285e-06,7.831361440267991e-06,2.0179252803231038e-05,2.084866097791932e-05,3.4824296029630026e-05,1.7759244338496922e-05
2020-09-18,1.4172704415916713e-05,1.7594824104300617e-05,2.1851861057023196e-05,1.577751005357745e-05,1.2939336236108073e-05,1.4067541836567466e-05,1.9827125919788067e-05,1.5166613014952776e-05,9.585393005090425e-06,6.284214581469317e-06,0.000138296316597601,1.3160389538596706e-05
2020-09-21,1.4839056527250828e-05,2.878034996555042e-05,1.8026989213711646e-05,1.7315425123769903e-05,1.9056929519087638e-05,1.863230548382755e-05,1.4499367539990013e-05,2.559408782306564e-05,1.5509210242037785e-05,9.378898865824907e-06,0.00012269418285249003,1.7346419760417756e-05
2020-09-23,1.531062438922486e-05,1.4571064769979305e-05,2.2417711395577834e-05,2.609127153929089e-05,2.4748002479937128e-05,2.5018598654775773e-05,1.827193901190992e-05,1.0668016884215619e-05,1.298138222502219e-05,2.415829012557293e-05,8.045122993980861e-05,1.824518865923004e-05
2020-09-25,1.6884970117836655e-05,1.815707730519546e-05,1.011106259653892e-05,9.939795065353058e-06,1.1338433465339655e-05,1.0885881754217186e-05,1.0865775391671367e-05,1.80298239797232e-05,1.0520863630456938e-05,5.028481790563271e-06,0.00020896777869599162,1.242470746686596e-05
2020-09-28,1.6657194614543996e-05,9.973733572948724e-06,6.232122575727164e-06,6.066200482953449e-06,7.325813536500588e-06,7.2238300688047774e-06,7.319970177700814e-06,1.1731815504068227e-05,7.948170123386731e-06,2.8773257110762378e-06,0.00010465109813878323,8.578071835359247e-06
2020-09-30,1.6536272775485636e-05,2.0372452713003584e-05,2.2653498800314222e-05,2.5030975562885648e-05,2.3191322716715962e-05,2.1929664547636754e-05,9.715536818294814e-06,1.673253913289845e-05,2.197469774222179e-05,2.5819713290741777e-05,5.552870498291194e-05,2.433518269026786e-05
2020-10-02,1.7967568743412347e-05,3.379740746612572e-05,1.865693391167187e-05,1.724964507563145e-05,1.9702322674216653e-05,1.886493453512831e-05,1.7244229675223338e-05,3.0650618361676194e-05,8.090300447654501e-06,8.366706767755809e-06,9.866542984340073e-05,1.6773543563988427e-05
2020-10-05,1.5113250424909002e-05,7.320114055167558e-06,5.216269811703923e-06,4.627843559772815e-06,5.009484936216481e-06,4.952275494069712e-06,7.0660333751263e-06,9.590993149183864e-06,2.875817861282557e-06,1.9257464041331204e-06,0.00014868273615169033,6.614688518787889e-06
2020-10-07,1.365098190998863e-05,6.749542591655159e-06,5.067170478557033e-06,3.536663313304022e-06,3.4612133396789733e-06,3.6217029214823225e-06,4.731840807897659e-06,9.510255877221755e-06,4.5564946659521226e-06,1.0924896427105849e-06,0.00015009176209080407,6.5043456271208455e-06
2020-10-09,1.1381569375856384e-05,3.910542670116962e-06,2.7400690200907965e-06,2.6158041457700776e-06,2.9289180226888453e-06,2.7825848638528128e-06,4.422109900873565e-06,4.3101939354307395e-06,2.371448527507788e-06,1.2804535283314049e-06,2.9749060849879862e-05,4.943743063585587e-06
2020-10-12,1.0999838701971604e-05,4.234469246531347e-06,4.202751717094729e-06,4.4185035762305365e-06,4.638758279263749e-06,4.5289733960363e-06,4.085793468367589e-06,4.738032153834767e-06,3.074247867369415e-06,4.083148463319576e-06,2.5058345673641966e-05,4.484014294907298e-06
2020-10-14,1.0821006357084535e-05,8.031445081917175e-06,7.1786294485846826e-06,7.432268845755805e-06,7.667040428152042e-06,7.818516804679803e-06,1.0276617423864054e-05,7.163120177603246e-06,7.920203244787511e-06,5.774375872824627e-06,6.297867799592667e-05,6.8113672862802856e-06
2020-10-16,9.42611487933788e-06,5.821457575073284e-06,3.664055781038324e-06,3.844090765906697e-06,4.7595084837392026e-06,4.421667520447528e-06,5.2398632013204066e-06,6.877463480598187e-06,3.881083091192476e-06,2.766937716652887e-06,5.270492050169634e-05,5.459993284225359e-06
2020-10-19,9.174865756297175e-06,5.507814259925806e-06,8.877843667974325e-06,1.0144810542817594e-05,9.802052103860594e-06,9.55412561647062e-06,8.52230799937314e-06,5.229147074666979e-06,8.533808240760855e-06,1.122438322939756e-05,3.5954022735058094e-05,1.4118523223598699e-05
2020-10-21,9.574271987497112e-06,9.133701146674691e-06,8.23318674863769e-06,7.131487302136606e-06,7.2958556669656224e-06,7.458309847991905e-06,1.1896459504615018e-05,9.049053893588135e-06,6.270335891946911e-06,4.932332318605562e-06,9.7644673774584e-05,1.135237156968318e-05
2020-10-23,8.172797547574069e-06,5.204674188874831e-06,2.862921377035525e-06,2.6906819854878496e-06,3.2458361129727297e-06,3.0950660809417173e-06,5.353782327626448e-06,5.584085542149458e-06,1.4491683083756577e-06,1.075435200546851e-06,6.749957236745038e-05,6.455649797891971e-06
2020-10-26,7.787117247251918e-06,6.390792918321065e-06,8.448713326077815e-06,8.293887335139012e-06,8.00281377134535e-06,7.768923932154741e-06,7.955326323776812e-06,4.371559445691245e-06,1.373361114618796e-05,7.845830779320087e-06,3.4557882255015776e-05,1.3341758508494883e-05
2020-10-28,8.277218769196178e-06,1.2252843403913802e-05,1.3133994196767255e-05,1.2824837554239422e-05,1.2486140995518787e-05,1.2559625537578797e-05,1.3021121380278187e-05,1.2248019718664458e-05,2.3731610989046067e-05,1.1248569327957945e-05,5.8430384537933743e-05,2.614276375946219e-05
2020-10-30,9.722525303963373e-06,2.623803709780277e-05,2.4834440816718827e-05,2.132547273275229e-05,2.0443841065931237e-05,2.093133898911966e-05,2.1407800218401904e-05,1.957240354181902e-05,2.819108942858134e-05,1.3708270744494591e-05,0.00014962916372525333,3.138051037629303e-05
2020-11-02,1.0518616216889439e-05,2.131808071712787e-05,1.803526765479477e-05,1.7326667688315545e-05,1.7314863109388303e-05,1.6797472070363132e-05,1.566469498944766e-05,1.7146187010601376e-05,2.136711531061691e-05,1.0860061427512314e-05,0.00024074225974076184,1.831824176608308e-05
2020-11-04,1.4036373761868947e-05,8.261288528810538e-05,2.7024081530312836e-05,2.390003634565827e-05,2.9379729689724708e-05,2.8603127574743108e-05,1.7967064880742983e-05,6.620015565466934e-05,2.2204182306491144e-05,1.067476744943336e-05,8.215714162727968e-05,2.4793419998694624e-05
2020-11-06,1.3006500580409923e-05,1.9412510071700056e-05,9.563873531387611e-06,1.0119093968995824e-05,1.3620760612872646e-05,1.3087821739698775e-05,9.537166916414215e-06,4.675912930135063e-05,5.325683967658337e-06,4.169234859832816e-06,7.002017090230786e-05,9.614706103873334e-06
2020-11-09,1.4065303768495001e-05,2.7872771609463756e-05,1.8674336056456345e-05,2.0871362786656297e-05,2.091391473620327e-05,1.9980069257082947e-05,1.6552518814635953e-05,2.6675349674971725e-05,2.5143110499956868e-05,1.172171750225561e-05,7.811434705304688e-05,1.8850578846971597e-05
2020-11-11,1.4662246369686728e-05,1.0294934299922803e-05,9.290378214577892e-06,8.222418320391676e-06,7.630728075828557e-06,7.949647479369616e-06,1.2272627969801434e-05,8.333023653130652e-06,2.759102110417323e-06,3.014621086693306e-06,0.00015869979546878727,9.420812431302598e-06
2020-11-13,1.4494461977261405e-05,6.486216151937863e-06,6.9094491589685755e-06,6.990026530310393e-06,6.128595339791622e-06,5.801975721499832e-06,7.76809826624252e-06,6.377227495669998e-06,5.769821317450524e-06,3.992875517038462e-06,7.483919799584245e-05,6.8751821860769235e-06
2020-11-16,1.4656503983231934e-05,6.729308434884843e-06,7.332019488394447e-06,7.2407225426765775e-06,6.80882464296838e-06,6.697186615490968e-06,7.0168730028362085e-06,7.163753279113659e-06,7.413940201015607e-06,4.289414472389986e-06,4.135228150729238e-05,7.167959641217877e-06
2020-11-18,1.3784276110161053e-05,5.404926129506198e-06,8.588291565702525e-06,7.841355106445136e-06,6.991833141328732e-06,7.349253278595577e-06,7.960886554809845e-06,5.893397286589609e-06,1.5069702060336462e-05,4.303389381802307e-06,3.673951932286407e-05,7.347418754692761e-06
2020-11-20,1.4147858721841095e-05,5.6765480178212524e-06,5.315205288638446e-06,6.53230518357608e-06,6.8765368292539056e-06,6.504361832299931e-06,7.491534545731966e-06,7.1055051482726705e-06,5.310427284237672e-06,3.671819972248556e-06,4.562670515932842e-05,1.0832236840546231e-05
2020-11-23,1.4298741787027784e-05,6.290095670648119e-06,5.753704098092101e-06,5.349794173929113e-06,5.5523481420474395e-06,5.600982332898777e-06,6.378175854840277e-06,6.867721323193876e-06,4.394541742969247e-06,1.6607867269237548e-06,3.260705292866992e-05,5.801481006207704e-06
2020-11-25,1.371222088160934e-05,5.487141810892461e-06,4.318377911275777e-06,4.170643128854284e-06,4.681135942270942e-06,5.079239876481834e-06,6.170706284472391e-06,6.624229526691807e-06,2.067047406038537e-06,1.6047589059490549e-06,3.254561469103209e-05,4.079323544937307e-06
2020-11-30,1.129347048729208e-05,5.265867107117211e-06,6.082537493780055e-06,6.802074574789752e-06,6.730271971458525e-06,7.309538954902265e-06,8.295947191208338e-06,5.57529244289568e-06,6.589976218582062e-06,3.858068681435246e-06,1.1483598717172218e-05,1.1165116859329578e-05
2020-12-02,9.043121142593947e-06,3.5647897551015325e-06,3.6911798006333175e-06,2.6616177554554845e-06,2.831790061713361e-06,3.1502772097281095e-06,4.157141070785009e-06,4.895095349274009e-06,2.147061950058992e-06,6.643622580777313e-07,3.543668876003816e-05,4.339732609291821e-06
2020-12-04,7.793266452311058e-06,2.4399221097422653e-06,2.8570270244121947e-06,2.995791811944572e-06,3.0724367458440016e-06,3.0466661448339437e-06,2.4346276964313406e-06,3.0238475242064297e-06,2.059384430644004e-06,1.6639852150135795e-06,3.4248551255869824e-05,3.6330233979531343e-06
2020-12-07,7.494502615888958e-06,3.2427647989651742e-06,3.216701467182819e-06,2.8202492069409046e-06,2.9432404239370186e-06,2.9796180086627172e-06,3.842794618677503e-06,3.581607513000755e-06,3.5058490265449528e-06,1.1781094249187428e-06,1.409349543304654e-05,2.8441960728941483e-06
2020-12-09,6.225284917243221e-06,4.040231684474033e-06,1.0370656248307832e-05,9.317985568600265e-06,7.700903043502387e-06,7.959470560672651e-06,9.756139856648351e-06,2.9588068872263272e-06,1.4104332030458516e-05,4.929556970675537e-06,1.419706148872983e-05,7.898963174501442e-06
2020-12-11,6.449784653975042e-06,8.202865677040509e-06,6.457063256353743e-06,6.606236859882982e-06,6.784210065161897e-06,6.579428020374952e-06,9.697272263949937e-06,6.1283785438433715e-06,3.713318402726426e-06,2.6658548946582287e-06,5.173500379813674e-05,4.700884225906773e-06
2020-12-14,5.997037196235389e-06,5.718026953557626e-06,5.877617683959775e-06,5.283369494359632e-06,5.133194270095489e-06,5.090502380226037e-06,5.989280650318198e-06,4.481360249723753e-06,1.5300977405466752e-05,1.6010803809920414e-06,3.726935489020987e-05,5.933682171322813e-06
2020-12-16,6.193145082708081e-06,3.991252882403574e-06,5.1757736656602945e-06,5.056242659825312e-06,4.7526332014075606e-06,4.9282736702419155e-06,5.053945008689219e-06,5.339627836262997e-06,3.930291601898441e-06,2.0385602579111974e-06,2.3848801571944453e-05,5.921870220031119e-06
2020-12-18,5.529477943214748e-06,4.709691044823765e-06,6.141251832818233e-06,6.711085798072584e-06,6.303735895693189e-06,6.768116582226427e-06,5.806068342447399e-06,7.248229250729756e-06,1.9554331110275804e-05,3.298378795141818e-06,1.5228666900225989e-05,2.9854856176250745e-05
2020-12-21,6.6284424698848485e-06,2.1151904868646312e-05,1.0532599430835125e-05,9.472567756702836e-06,1.0246063199125549e-05,1.0143087196678447e-05,5.956640288502524e-06,2.190317064112169e-05,1.2509614445808002e-05,2.163911191045392e-06,4.9569427416110696e-05,8.868662486855098e-06
2020-12-23,6.708214979395885e-06,5.35235463661673e-06,3.2040608083208765e-06,3.5588610877444766e-06,4.365509597724818e-06,4.6207159789378796e-06,4.243625596573933e-06,6.627946329919641e-06,7.718927805396779e-06,9.253270432775292e-07,3.383886073876359e-05,3.3535957538782966e-06
2020-12-28,6.727534132869724e-06,2.633312229286324e-06,1.61162509621387e-06,1.6844098763278745e-06,1.6518228954327326e-06,1.6857150336070501e-06,1.6477925094082476e-06,4.1959462776130265e-06,1.1736707449407748e-06,4.099892477966244e-07,8.792552890565833e-06,2.608905654891446e-06
2020-12-30,6.528703629008848e-06,4.187635550493446e-06,2.710738245798541e-06,2.8321988110895748e-06,2.738282408501131e-06,2.929509798378063e-06,3.0621693231753408e-06,5.5428178812416e-06,1.8984287354195475e-06,7.369177653066706e-07,2.772379350176735e-05,2.0394271349361093e-06
2020-12-31,6.441883983563423e-06,3.536841385616457e-06,4.038040690210606e-06,3.429596561884959e-06,3.350210742473109e-06,3.4173822947930304e-06,3.7735831014370776e-06,3.3507991097492487e-06,6.426556182339856e-06,8.849216944275887e-07,1.1382715390276646e-05,7.0118336822530235e-06
2021-01-04,6.846403264734162e-06,1.1307447533914175e-05,2.146787329761105e-05,2.4857793765954593e-05,2.0577127856362148e-05,2.032344522706468e-05,1.9095068440187124e-05,6.109806598674752e-06,8.20447113874702e-06,8.414132929110962e-06,1.617696276352521e-05,1.2245728805933301e-05
2021-01-06,6.622986768662922e-06,2.1901460538383537e-05,3.4541515378410365e-05,4.245854857749202e-05,3.587787019523959e-05,3.58464619734378e-05,3.0133466261731597e-05,1.7099581780882635e-05,1.8041564618685735e-05,2.176617983914164e-05,5.385154996586255e-05,1.5672243228162673e-05
2021-01-08,7.368104339355278e-06,9.590012419945726e-06,1.574183874930915e-05,1.0041173884863957e-05,9.131210487173103e-06,9.146880950487167e-06,1.2838100117773118e-05,6.640248374921341e-06,2.6742147990903574e-06,3.109481918550895e-06,3.001021108396333e-05,6.234833465633703e-06
2021-01-11,6.745735547563707e-06,7.579771416272083e-06,7.716303949278715e-06,7.49443250979988e-06,6.544316053380716e-06,6.5651510078053175e-06,5.901350657445124e-06,9.639096085561672e-06,5.167010731510772e-06,3.858540411807773e-06,6.39976480748088e-05,8.216544412032676e-06
