segment,bar_end,estimator,train_win,sample,comparison,n,QLIKE_a,QLIKE_b,diff,pct,ci_lo,ci_hi,improves,worse,blown
bar1430,14:30,reclasticnet,2000,deck period,calibration,1087,0.3418663969019926,0.3383811081639213,0.003485288738071249,1.0299891613283791,-0.0028633108197470046,0.009282633284329623,False,False,False
bar1430,14:30,reclasticnet,2000,deck period,as scored,1087,0.28185375119026806,0.3357539036908362,-0.05390015250056815,-16.053470088675326,-0.080857614179089,-0.029354065240444205,True,False,False
bar1430,14:30,ridge,500,common,coefficients,2916,0.276934464582753,0.30958091597800214,-0.032646451395249076,-10.545369468952936,-0.04560577593172666,-0.02096726577898855,True,False,False
bar1430,14:30,ridge,500,common,package,2916,0.276934464582753,0.3064720498268754,-0.029537585244122463,-9.637937704533938,-0.04423046055812428,-0.01696747156487941,True,False,False
bar1430,14:30,ridge,500,common,calibration,2916,0.30958091597800214,0.3064720498268754,0.003108866151126622,1.0144044629462312,-0.0003754859398136808,0.006430105075412786,False,False,False
bar1430,14:30,ridge,500,common,as scored,2916,0.27718241694051704,0.3053633752659208,-0.02818095832540383,-9.228663490132993,-0.04282726593884131,-0.015390173649068395,True,False,False
bar1430,14:30,ridge,500,deck period,coefficients,1087,0.29323952076673326,0.34184606205865914,-0.048606541291925834,-14.218839029242694,-0.07833615275368458,-0.02306863917300085,True,False,False
bar1430,14:30,ridge,500,deck period,package,1087,0.29323952076673326,0.34180520747241167,-0.048565686705678346,-14.208585955963898,-0.08257534451893492,-0.020686869648835603,True,False,False
bar1430,14:30,ridge,500,deck period,calibration,1087,0.34184606205865914,0.34180520747241167,4.0854586247475395e-05,0.01195259327661733,-0.009020776917022643,0.0075942255294644875,False,False,False
bar1430,14:30,ridge,500,deck period,as scored,1087,0.29322034665668084,0.3403023280490227,-0.0470819813923418,-13.835339200371072,-0.08264818211874857,-0.01760593482828778,True,False,False
bar1430,14:30,ridge,2000,common,coefficients,1416,0.283314945646549,0.3278459343733445,-0.04453098872679547,-13.582901008644034,-0.06423607352325389,-0.024798013572989927,True,False,False
bar1430,14:30,ridge,2000,common,package,1416,0.283314945646549,0.32594460761378363,-0.042629661967234576,-13.078805714665194,-0.06406142098455384,-0.02166021415492147,True,False,False
bar1430,14:30,ridge,2000,common,calibration,1416,0.3278459343733445,0.32594460761378363,0.0019013267595609006,0.5833281837304729,-0.0029066261258222483,0.00686548383280559,False,False,False
bar1430,14:30,ridge,2000,common,as scored,1416,0.2842781096600281,0.32303337179709785,-0.03875526213706978,-11.997293629901664,-0.06207769426263249,-0.016104880992305098,True,False,False
bar1430,14:30,ridge,2000,deck period,coefficients,1087,0.29203822255646444,0.3417894294693795,-0.04975120691291511,-14.556098762373297,-0.07430499298496926,-0.025922265767553902,True,False,False
bar1430,14:30,ridge,2000,deck period,package,1087,0.29203822255646444,0.33923067619498465,-0.04719245363852022,-13.911611463874427,-0.07424746706307998,-0.02223135393799035,True,False,False
bar1430,14:30,ridge,2000,deck period,calibration,1087,0.3417894294693795,0.33923067619498465,0.0025587532743948887,0.754281217458104,-0.004371351527881025,0.00870213681954401,False,False,False
bar1430,14:30,ridge,2000,deck period,as scored,1087,0.29125179627271747,0.33689509266477197,-0.045643296392054555,-13.548222394997007,-0.07475999552344847,-0.018959982309935276,True,False,False
bar1500,15:00,reclasso,500,common,coefficients,2914,0.16599810695122338,0.17727330153485615,-0.01127519458363273,-6.360345571504888,-0.017796475871632907,-0.004339771155209327,True,False,False
bar1500,15:00,reclasso,500,common,package,2914,0.16599810695122338,0.17900839346512223,-0.013010286513898848,-7.267975686533243,-0.01985237936036751,-0.0059079509176362425,True,False,False
bar1500,15:00,reclasso,500,common,calibration,2914,0.17727330153485615,0.17900839346512223,-0.0017350919302661198,-0.9692796503445426,-0.003018063437554929,-0.0004706505516902453,True,False,False
bar1500,15:00,reclasso,500,common,as scored,2914,0.16394144031235455,0.17537877277937097,-0.01143733246701644,-6.52150330724732,-0.017884688359614712,-0.004206730141318524,True,False,False
bar1500,15:00,reclasso,500,deck period,coefficients,1087,0.1879300865271592,0.20688707669923787,-0.018956990172078646,-9.162964876553104,-0.03255693483155147,-0.004959680346174341,True,False,False
bar1500,15:00,reclasso,500,deck period,package,1087,0.1879300865271592,0.2074795463374935,-0.019549459810334253,-9.422355193766627,-0.03303491147915862,-0.005072959804318425,True,False,False
bar1500,15:00,reclasso,500,deck period,calibration,1087,0.20688707669923787,0.2074795463374935,-0.0005924696382556076,-0.28555568426580025,-0.0026189449214494005,0.0013513002823829297,False,False,False
bar1500,15:00,reclasso,500,deck period,as scored,1087,0.18373423090360072,0.2010972785220507,-0.01736304761844996,-8.634153453521783,-0.031415631821408885,-0.00230332654144374,True,False,False
bar1500,15:00,reclasso,2000,common,coefficients,1414,0.23172353552260377,0.23629009766683934,-0.004566562144235555,-1.93260834428798,-0.02140680468119488,0.01851672030379485,False,False,False
bar1500,15:00,reclasso,2000,common,package,1414,0.23172353552260377,0.2354636410830259,-0.003740105560422156,-1.588400460988103,-0.020689623578765366,0.019349675075710032,False,False,False
bar1500,15:00,reclasso,2000,common,calibration,1414,0.23629009766683934,0.2354636410830259,0.0008264565838133977,0.3509911678983951,-0.0008285407717007989,0.002551694693259725,False,False,False
bar1500,15:00,reclasso,2000,common,as scored,1414,0.2311915880494363,0.22813880125941405,0.0030527867900222157,1.3381269530521143,-0.012324259509530438,0.02422494889765411,False,False,False
bar1500,15:00,reclasso,2000,deck period,coefficients,1087,0.21207617076724808,0.21708207979728503,-0.005005909030036962,-2.3059982817151767,-0.02565538067908615,0.024289851670913614,False,False,False
bar1500,15:00,reclasso,2000,deck period,package,1087,0.21207617076724808,0.21653857903316343,-0.004462408265915335,-2.0607913314291704,-0.025497060384105135,0.025029312521777383,False,False,False
bar1500,15:00,reclasso,2000,deck period,calibration,1087,0.21708207979728503,0.21653857903316343,0.0005435007641216292,0.2509948880926159,-0.0015932236843801582,0.0026486631387674557,False,False,False
bar1500,15:00,reclasso,2000,deck period,as scored,1087,0.21325031437525357,0.20932355375876613,0.003926760616487418,1.875928697929901,-0.014797893815782016,0.03073524687430338,False,False,False
bar1500,15:00,reclasticnet,500,common,coefficients,2914,0.1679317575865331,0.17799117761279096,-0.010059420026257844,-5.651639683030528,-0.016843869631648332,-0.0030674835873459923,True,False,False
bar1500,15:00,reclasticnet,500,common,package,2914,0.1679317575865331,0.17962562361310364,-0.011693866026570549,-6.510132458472636,-0.01867787181913291,-0.00446847327098135,True,False,False
bar1500,15:00,reclasticnet,500,common,calibration,2914,0.17799117761279096,0.17962562361310364,-0.001634446000312705,-0.9099180659398266,-0.0029346391619817207,-0.00035992729997114136,True,False,False
bar1500,15:00,reclasticnet,500,common,as scored,2914,0.16615319823567723,0.1759818125970895,-0.009828614361412273,-5.585017119874139,-0.016538460994799248,-0.0029190073682011214,True,False,False
bar1500,15:00,reclasticnet,500,deck period,coefficients,1087,0.19066056160408174,0.2072901950876922,-0.01662963348361044,-8.022392702450508,-0.030595048123898322,-0.0011703288054143882,True,False,False
bar1500,15:00,reclasticnet,500,deck period,package,1087,0.19066056160408174,0.20786068050772616,-0.01720011890364443,-8.274830459339858,-0.030933258392295944,-0.00141896631969601,True,False,False
bar1500,15:00,reclasticnet,500,deck period,calibration,1087,0.2072901950876922,0.20786068050772616,-0.000570485420033991,-0.27445566840275315,-0.002626727951312633,0.0014427011656495414,False,False,False
bar1500,15:00,reclasticnet,500,deck period,as scored,1087,0.18752022646616312,0.2014022061110014,-0.013881979644838302,-6.892665136541428,-0.02794474473022836,0.0018999123972920915,False,False,False
bar1500,15:00,reclasticnet,2000,common,coefficients,1414,0.23619776277650884,0.2364962260291863,-0.0002984632526774366,-0.1262021207224689,-0.02186005059474255,0.029234354377931326,False,False,False
bar1500,15:00,reclasticnet,2000,common,package,1414,0.23619776277650884,0.23563664038537804,0.0005611223911307861,0.23813036470605078,-0.020928369093924978,0.029880296613137815,False,False,False
bar1500,15:00,reclasticnet,2000,common,calibration,1414,0.2364962260291863,0.23563664038537804,0.0008595856438082291,0.3647928617563031,-0.0007503198960525464,0.002563788935259551,False,False,False
bar1500,15:00,reclasticnet,2000,common,as scored,1414,0.24290451814577052,0.22834095993066475,0.014563558215105767,6.377987645986932,-0.013450853655020745,0.05991070368468446,False,False,False
bar1500,15:00,reclasticnet,2000,deck period,coefficients,1087,0.218934992449115,0.21771039236782963,0.001224600081285317,0.5624904112139537,-0.02622003000836543,0.03956943211235113,False,False,False
bar1500,15:00,reclasticnet,2000,deck period,package,1087,0.218934992449115,0.21711880255617916,0.0018161898929358092,0.8364959052617623,-0.02530744652195268,0.039332204568832387,False,False,False
bar1500,15:00,reclasticnet,2000,deck period,calibration,1087,0.21771039236782963,0.21711880255617916,0.0005915898116504972,0.27247286033526474,-0.0015022355034899888,0.0026719311703489483,False,False,False
bar1500,15:00,reclasticnet,2000,deck period,as scored,1087,0.22941384850196875,0.209934897865495,0.01947895063647374,9.27856722942456,-0.016723399111054853,0.07549668097342432,False,False,False
bar1500,15:00,ridge,500,common,coefficients,2914,0.18267748330257352,0.17553555121804146,0.007141932084532077,4.068652780006214,1.3638657491080065e-05,0.014473234666905171,False,True,False
bar1500,15:00,ridge,500,common,package,2914,0.18267748330257352,0.17733116488119482,0.0053463184213787115,3.0148780813347407,-0.0019318910718808665,0.012763262794554787,False,False,False
bar1500,15:00,ridge,500,common,calibration,2914,0.17553555121804146,0.17733116488119482,-0.0017956136631533648,-1.0125764776633357,-0.0031189399576812687,-0.0004919900160575484,True,False,False
bar1500,15:00,ridge,500,common,as scored,2914,0.17969135853940604,0.17370247366189107,0.005988884877514959,3.4477832993744366,-0.0008353560485384637,0.013112735805106523,False,False,False
bar1500,15:00,ridge,500,deck period,coefficients,1087,0.20905789041210188,0.20433659070771604,0.004721299704385818,2.3105502974448595,-0.009810274968477684,0.020083878442467472,False,False,False
bar1500,15:00,ridge,500,deck period,package,1087,0.20905789041210188,0.20516795758148937,0.003889932830612498,1.8959748278760733,-0.010814211135093501,0.019405885631807895,False,False,False
bar1500,15:00,ridge,500,deck period,calibration,1087,0.20433659070771604,0.20516795758148937,-0.0008313668737733207,-0.40521282347079723,-0.0030165661874334104,0.0012711071454257403,False,False,False
bar1500,15:00,ridge,500,deck period,as scored,1087,0.20419163944453436,0.1987319788397981,0.005459660604736247,2.747248146277148,-0.008562530706635115,0.021078954647858434,False,False,False
bar1500,15:00,ridge,2000,common,coefficients,1414,0.22694871843446193,0.23325612282059455,-0.006307404386132675,-2.7040680904157535,-0.025071507878605886,0.015947531740185438,False,False,False
bar1500,15:00,ridge,2000,common,package,1414,0.22694871843446193,0.23251564004629569,-0.005566921611833774,-2.3942138304009815,-0.024174023806227657,0.016885624189335098,False,False,False
bar1500,15:00,ridge,2000,common,calibration,1414,0.23325612282059455,0.23251564004629569,0.0007404827742989012,0.318465791871663,-0.0008994704935848455,0.0024483955966860963,False,False,False
bar1500,15:00,ridge,2000,common,as scored,1414,0.226508949171239,0.22523082794532778,0.0012781212259112198,0.5674717078345373,-0.017153429571488406,0.02453103311375506,False,False,False
bar1500,15:00,ridge,2000,deck period,coefficients,1087,0.20479134046221475,0.21355520510240916,-0.008763864640194418,-4.103793506691517,-0.031055199859539452,0.01938891052497827,False,False,False
bar1500,15:00,ridge,2000,deck period,package,1087,0.20479134046221475,0.2132099915880211,-0.008418651125806342,-3.948525612286236,-0.03084685250681264,0.019916794899897197,False,False,False
bar1500,15:00,ridge,2000,deck period,calibration,1087,0.21355520510240916,0.2132099915880211,0.00034521351438807557,0.16191244688716122,-0.001777095216783538,0.0024155532581558257,False,False,False
bar1500,15:00,ridge,2000,deck period,as scored,1087,0.2063935963221154,0.20597987107750776,0.0004137252446076223,0.20085712377785808,-0.021922769528200183,0.029293595648831536,False,False,False
bar1530,15:30,reclasso,500,common,coefficients,2912,0.12604124046750137,0.12864691010153953,-0.0026056696340381563,-2.025442843502056,-0.0077449777598637085,0.0028167455571833414,False,False,False
bar1530,15:30,reclasso,500,common,package,2912,0.12604124046750137,0.1329015653250804,-0.006860324857579046,-5.161959410183415,-0.012263903177163697,-0.0013052366720223145,True,False,False
bar1530,15:30,reclasso,500,common,calibration,2912,0.12864691010153953,0.1329015653250804,-0.00425465522354089,-3.2013582482146856,-0.0062823979808830826,-0.0022418224386490586,True,False,False
bar1530,15:30,reclasso,500,common,as scored,2912,0.12593040698588212,0.1306354726616881,-0.004705065675805987,-3.601675394853038,-0.009928767947426686,0.0010683184294655566,False,False,False
bar1530,15:30,reclasso,500,deck period,coefficients,1087,0.13173535609822887,0.1274283958850423,0.004306960213186567,3.379906168694166,-0.005778628061214032,0.016547474489133757,False,False,False
bar1530,15:30,reclasso,500,deck period,package,1087,0.13173535609822887,0.13260394008862883,-0.0008685839903999514,-0.6550212533801136,-0.010310520811676657,0.011045472907480201,False,False,False
bar1530,15:30,reclasso,500,deck period,calibration,1087,0.1274283958850423,0.13260394008862883,-0.005175544203586516,-3.9030093676909785,-0.008998768322948186,-0.0014155805016473916,True,False,False
bar1530,15:30,reclasso,500,deck period,as scored,1087,0.13207240208947574,0.12887979465668856,0.0031926074327872016,2.477197796048407,-0.007013223855505603,0.016717978759130246,False,False,False
bar1530,15:30,reclasso,2000,common,coefficients,1412,0.13466261634465204,0.13774830161170815,-0.003085685267056129,-2.240089519037566,-0.012250170388475796,0.008908158281124318,False,False,False
bar1530,15:30,reclasso,2000,common,package,1412,0.13466261634465204,0.14432734434748534,-0.00966472800283333,-6.696394260234112,-0.01923837722069608,0.0022918600784272696,False,False,False
bar1530,15:30,reclasso,2000,common,calibration,1412,0.13774830161170815,0.14432734434748534,-0.006579042735777201,-4.558417370957349,-0.009586704595335937,-0.003583100075139906,True,False,False
bar1530,15:30,reclasso,2000,common,as scored,1412,0.13623726172547218,0.13983839577017676,-0.0036011340447046065,-2.575211210677102,-0.013005214861158564,0.008776294173684132,False,False,False
bar1530,15:30,reclasso,2000,deck period,coefficients,1087,0.12930931631301743,0.12923048285676017,7.883345625725631e-05,0.061002214426944285,-0.010344924205851801,0.015667486551453412,False,False,False
bar1530,15:30,reclasso,2000,deck period,package,1087,0.12930931631301743,0.13716213383297404,-0.007852817519956593,-5.725208044312854,-0.018592502502260806,0.008224504909681315,False,False,False
bar1530,15:30,reclasso,2000,deck period,calibration,1087,0.12923048285676017,0.13716213383297404,-0.00793165097621385,-5.782682694243027,-0.01153256557308829,-0.004495418677527613,True,False,False
bar1530,15:30,reclasso,2000,deck period,as scored,1087,0.13171244086588382,0.13255673153612707,-0.0008442906702432375,-0.6369277972225305,-0.011634087287857179,0.015476208470139674,False,False,False
bar1530,15:30,reclasticnet,500,common,coefficients,2912,0.1267439759749938,0.12806980671714052,-0.0013258307421467157,-1.0352406832900063,-0.006857202186337145,0.004436123039544,False,False,False
bar1530,15:30,reclasticnet,500,common,package,2912,0.1267439759749938,0.13242529723916893,-0.0056813212641751475,-4.290208428918458,-0.011558920855802268,0.0006678808187161121,False,False,False
bar1530,15:30,reclasticnet,500,common,calibration,2912,0.12806980671714052,0.13242529723916893,-0.0043554905220284336,-3.289016987564035,-0.006346703249782668,-0.002354830858488368,True,False,False
bar1530,15:30,reclasticnet,500,common,as scored,2912,0.1271217973969238,0.13009480175096982,-0.0029730043540460074,-2.285259913564413,-0.00876535391252199,0.003511102926868856,False,False,False
bar1530,15:30,reclasticnet,500,deck period,coefficients,1087,0.13178182831845878,0.12733034645557054,0.0044514818628882645,3.4960101710251164,-0.006131741505374371,0.01766869020063092,False,False,False
bar1530,15:30,reclasticnet,500,deck period,package,1087,0.13178182831845878,0.13275215740927288,-0.000970329090814074,-0.7309328222987475,-0.011326987960432886,0.012224673662861871,False,False,False
bar1530,15:30,reclasticnet,500,deck period,calibration,1087,0.12733034645557054,0.13275215740927288,-0.005421810953702338,-4.084160332691978,-0.009066613758436147,-0.0017717891924515785,True,False,False
bar1530,15:30,reclasticnet,500,deck period,as scored,1087,0.13279333118131936,0.12889734616148396,0.003895985019835413,3.02254866826698,-0.007040165139848841,0.01865147334099172,False,False,False
bar1530,15:30,reclasticnet,2000,common,coefficients,1412,0.13849812947289503,0.13743424944690344,0.0010638800259915784,0.7741010921754257,-0.011076762411630879,0.018017104998657683,False,False,False
bar1530,15:30,reclasticnet,2000,common,package,1412,0.13849812947289503,0.14413820857943938,-0.005640079106544328,-3.9129660082016993,-0.017995549968508173,0.011965319887769882,False,False,False
bar1530,15:30,reclasticnet,2000,common,calibration,1412,0.13743424944690344,0.14413820857943938,-0.006703959132535906,-4.651063169583609,-0.009725549565218681,-0.0037146007025080047,True,False,False
bar1530,15:30,reclasticnet,2000,common,as scored,1412,0.140005899085121,0.13965436964917746,0.0003515294359435338,0.25171388251338134,-0.012132531231819878,0.018255711048218125,False,False,False
bar1530,15:30,reclasticnet,2000,deck period,coefficients,1087,0.1343565282679644,0.12916246095582318,0.005194067312141198,4.0213443392950685,-0.008327502570058853,0.027609516987670828,False,False,False
bar1530,15:30,reclasticnet,2000,deck period,package,1087,0.1343565282679644,0.13721236166631018,-0.0028558333983457877,-2.0813236968334916,-0.017320579026890014,0.019990456476486635,False,False,False
bar1530,15:30,reclasticnet,2000,deck period,calibration,1087,0.12916246095582318,0.13721236166631018,-0.008049900710486987,-5.866745978808908,-0.011696919850106626,-0.004662150239215476,True,False,False
bar1530,15:30,reclasticnet,2000,deck period,as scored,1087,0.13657971503354446,0.1325942440984748,0.0039854709350696646,3.005764663592594,-0.010399866864446649,0.027994226328218495,False,False,False
bar1530,15:30,ridge,500,common,coefficients,2912,0.13745277632123967,0.12743585856434517,0.010016917756894516,7.860360396000122,0.0019742902205100994,0.01927021839653173,False,True,False
bar1530,15:30,ridge,500,common,package,2912,0.13745277632123967,0.1315720721439127,0.005880704177326979,4.469568717360247,-0.0023159302282590205,0.015281708269800541,False,False,False
bar1530,15:30,ridge,500,common,calibration,2912,0.12743585856434517,0.1315720721439127,-0.004136213579567536,-3.1436865834592704,-0.006087370619161587,-0.002150106046871717,True,False,False
bar1530,15:30,ridge,500,common,as scored,2912,0.13928157502910338,0.1294196776701902,0.009861897358913182,7.620091114772353,0.0007508176868137855,0.02111037357918583,False,True,False
bar1530,15:30,ridge,500,deck period,coefficients,1087,0.15187226576741214,0.12669868822363706,0.025173577543775052,19.868854126840628,0.007889776730153219,0.04662366210002104,False,True,False
bar1530,15:30,ridge,500,deck period,package,1087,0.15187226576741214,0.1318587752345223,0.02001349053288983,15.177973932560878,0.002487386971906785,0.04135239220052025,False,True,False
bar1530,15:30,ridge,500,deck period,calibration,1087,0.12669868822363706,0.1318587752345223,-0.005160087010885215,-3.913343652485435,-0.00871741734111365,-0.00157302463543417,True,False,False
bar1530,15:30,ridge,500,deck period,as scored,1087,0.15609768067745564,0.12832980400905242,0.027767876668403246,21.637901563727546,0.006976430835690056,0.055050465174517664,False,True,False
bar1530,15:30,ridge,2000,common,coefficients,1412,0.14160778926392933,0.13616482742975747,0.005442961834171846,3.997333185752153,-0.010484735333623709,0.027718188362249003,False,False,False
bar1530,15:30,ridge,2000,common,package,1412,0.14160778926392933,0.14250267340514083,-0.0008948841412115321,-0.627977089712093,-0.017004826658499866,0.02158763209494593,False,False,False
bar1530,15:30,ridge,2000,common,calibration,1412,0.13616482742975747,0.14250267340514083,-0.0063378459753833825,-4.447527771892834,-0.009324906322894273,-0.003340644219453186,True,False,False
bar1530,15:30,ridge,2000,common,as scored,1412,0.14360787920218576,0.1381906031237927,0.005417276078393096,3.920147937656976,-0.010860694056729795,0.028720649647358647,False,False,False
bar1530,15:30,ridge,2000,deck period,coefficients,1087,0.1389163095243366,0.12758741218107994,0.011328897343256678,8.879322144396195,-0.007165670884305223,0.0417150894151806,False,False,False
bar1530,15:30,ridge,2000,deck period,package,1087,0.1389163095243366,0.13527860256859842,0.0036377069557381836,2.6890482949020256,-0.015412553568948979,0.035287625948217695,False,False,False
bar1530,15:30,ridge,2000,deck period,calibration,1087,0.12758741218107994,0.13527860256859842,-0.007691190387518493,-5.685444882991283,-0.011186473268259375,-0.004325572620251286,True,False,False
bar1530,15:30,ridge,2000,deck period,as scored,1087,0.14166126691196954,0.13081546643319614,0.010845800478773393,8.290916031944928,-0.008583182806268918,0.042457695972086706,False,False,False
bar1600,16:00,reclasso,500,common,coefficients,2906,0.12355262730681861,0.126960286947235,-0.0034076596404163935,-2.68403586850164,-0.007503032865097726,0.0010504483813236012,False,False,False
bar1600,16:00,reclasso,500,common,package,2906,0.12355262730681861,0.12896276720319985,-0.005410139896381225,-4.195117717857863,-0.01014546188266124,-0.0007442225982181951,True,False,False
bar1600,16:00,reclasso,500,common,calibration,2906,0.126960286947235,0.12896276720319985,-0.002002480255964831,-1.552758442915255,-0.003922587988606319,-0.0002386205866986501,True,False,False
bar1600,16:00,reclasso,500,common,as scored,2906,0.12223112492548521,0.1266153593480457,-0.004384234422560492,-3.462640271397818,-0.00867776240140762,0.00029372576217403964,False,False,False
bar1600,16:00,reclasso,500,deck period,coefficients,1087,0.10817306240102295,0.11476439368464218,-0.006591331283619218,-5.743359130821839,-0.012261143200197451,-0.0011610828322239622,True,False,False
bar1600,16:00,reclasso,500,deck period,package,1087,0.10817306240102295,0.11864435159920544,-0.010471289198182484,-8.825779783900485,-0.018176332661147977,-0.003915653164694711,True,False,False
bar1600,16:00,reclasso,500,deck period,calibration,1087,0.11476439368464218,0.11864435159920544,-0.0038799579145632674,-3.270242419689916,-0.00847651881422666,-0.00013922053784223726,True,False,False
bar1600,16:00,reclasso,500,deck period,as scored,1087,0.10674167085050157,0.11365204509436552,-0.006910374243863939,-6.080290273814468,-0.012532153804439576,-0.0015790850238042988,True,False,False
bar1600,16:00,reclasso,2000,common,coefficients,1406,0.11743227421211151,0.12721735527569872,-0.009785081063587185,-7.691624340390881,-0.015907681282417867,-0.003850859791704482,True,False,False
bar1600,16:00,reclasso,2000,common,package,1406,0.11743227421211151,0.13253152663995793,-0.015099252427846419,-11.392951406095122,-0.021805829348025475,-0.008749611126695499,True,False,False
bar1600,16:00,reclasso,2000,common,calibration,1406,0.12721735527569872,0.13253152663995793,-0.005314171364259238,-4.0097413038152,-0.008913887187508024,-0.002171337984235254,True,False,False
bar1600,16:00,reclasso,2000,common,as scored,1406,0.11621960966320274,0.1279318080237815,-0.011712198360578784,-9.1550323109649,-0.01767041077662428,-0.005860809253943597,True,False,False
bar1600,16:00,reclasso,2000,deck period,coefficients,1087,0.10668324212432696,0.11366974287843101,-0.006986500754104056,-6.146315261376168,-0.012828233015779143,-0.000756234494190245,True,False,False
bar1600,16:00,reclasso,2000,deck period,package,1087,0.10668324212432696,0.1200864190561979,-0.013403176931870934,-11.161276218585995,-0.020032244653035297,-0.006494301904049763,True,False,False
bar1600,16:00,reclasso,2000,deck period,calibration,1087,0.11366974287843101,0.1200864190561979,-0.006416676177766879,-5.343382064514731,-0.010799881462504123,-0.002937151301290282,True,False,False
bar1600,16:00,reclasso,2000,deck period,as scored,1087,0.10532047549809552,0.11469082650729973,-0.0093703510092042,-8.170096331643235,-0.015086490371104034,-0.003085140829190645,True,False,False
bar1600,16:00,reclasticnet,500,common,coefficients,2906,0.1207638161858112,0.12669569602804567,-0.0059318798422344525,-4.681990018762245,-0.010616895117486192,-0.0010015706287506143,True,False,False
bar1600,16:00,reclasticnet,500,common,package,2906,0.1207638161858112,0.1288522878697252,-0.008088471683913977,-6.277320967782694,-0.013410561175520481,-0.0027480717160165698,True,False,False
bar1600,16:00,reclasticnet,500,common,calibration,2906,0.12669569602804567,0.1288522878697252,-0.002156591841679525,-1.673693092558764,-0.004044088647757395,-0.0004270908348048297,True,False,False
bar1600,16:00,reclasticnet,500,common,as scored,2906,0.11960892300658514,0.12643283103981914,-0.00682390803323399,-5.397259538612126,-0.011542793409271772,-0.0016725751765193943,True,False,False
bar1600,16:00,reclasticnet,500,deck period,coefficients,1087,0.10662752190827299,0.11359659433687862,-0.006969072428605639,-6.134930777887908,-0.014466948652295497,-0.00033632203233051024,True,False,False
bar1600,16:00,reclasticnet,500,deck period,package,1087,0.10662752190827299,0.11786917324135843,-0.011241651333085453,-9.537397288828133,-0.021074832070469483,-0.003249354302158405,True,False,False
bar1600,16:00,reclasticnet,500,deck period,calibration,1087,0.11359659433687862,0.11786917324135843,-0.004272578904479814,-3.6248484544223762,-0.008808960016220358,-0.0005896675683929286,True,False,False
bar1600,16:00,reclasticnet,500,deck period,as scored,1087,0.10545691999467217,0.11276686462318598,-0.0073099446285138075,-6.482351578134425,-0.014651551359721847,-0.000902654693988366,True,False,False
bar1600,16:00,reclasticnet,2000,common,coefficients,1406,0.11431734125234076,0.1274743714564437,-0.013157030204102912,-10.321314044367337,-0.019443844312838666,-0.007169796714084062,True,False,False
bar1600,16:00,reclasticnet,2000,common,package,1406,0.11431734125234076,0.13269114910318452,-0.018373807850843752,-13.847048559776765,-0.025471178471573524,-0.011769701700962833,True,False,False
bar1600,16:00,reclasticnet,2000,common,calibration,1406,0.1274743714564437,0.13269114910318452,-0.005216777646740844,-3.9315189309907357,-0.008786503178688967,-0.0020810892421920997,True,False,False
bar1600,16:00,reclasticnet,2000,common,as scored,1406,0.11337466878810115,0.12812926948724468,-0.014754600699143533,-11.515402185768615,-0.020864951242648425,-0.009037047977061643,True,False,False
bar1600,16:00,reclasticnet,2000,deck period,coefficients,1087,0.1045449214375004,0.11398088248784764,-0.009435961050347238,-8.278547107540843,-0.015127792100562108,-0.0035557149884264854,True,False,False
bar1600,16:00,reclasticnet,2000,deck period,package,1087,0.1045449214375004,0.12033520333162925,-0.015790281894128864,-13.121914001019933,-0.023336674991993316,-0.008472342430436512,True,False,False
bar1600,16:00,reclasticnet,2000,deck period,calibration,1087,0.11398088248784764,0.12033520333162925,-0.006354320843781628,-5.280516979116983,-0.010714281868761786,-0.002918713418328333,True,False,False
bar1600,16:00,reclasticnet,2000,deck period,as scored,1087,0.10359676010010616,0.11495969646963247,-0.011362936369526315,-9.884278332735443,-0.017109391800146766,-0.005268234899460801,True,False,False
bar1600,16:00,ridge,500,common,coefficients,2906,0.12703822256198513,0.12625039649618572,0.000787826065799413,0.6240186864072264,-0.005100106087069872,0.006925549158223562,False,False,False
bar1600,16:00,ridge,500,common,package,2906,0.12703822256198513,0.1284058622760993,-0.0013676397141141727,-1.0650913360742542,-0.008007888641507968,0.0051305526682047424,False,False,False
bar1600,16:00,ridge,500,common,calibration,2906,0.12625039649618572,0.1284058622760993,-0.002155465779913585,-1.6786350262411585,-0.004109809236795523,-0.0003565972869786256,True,False,False
bar1600,16:00,ridge,500,common,as scored,2906,0.12399120952122625,0.12599898037413554,-0.0020077708529093008,-1.5934818257636045,-0.0074496801183048895,0.0036122547573687594,False,False,False
bar1600,16:00,ridge,500,deck period,coefficients,1087,0.11099809413146378,0.11348846656733629,-0.0024903724358724955,-2.194383721269931,-0.011022793625026077,0.006060809498593261,False,False,False
bar1600,16:00,ridge,500,deck period,package,1087,0.11099809413146378,0.11772466921610475,-0.00672657508464096,-5.713819481873527,-0.01772990257871931,0.0033057780846760046,False,False,False
bar1600,16:00,ridge,500,deck period,calibration,1087,0.11348846656733629,0.11772466921610475,-0.004236202648768466,-3.598398429977455,-0.008972067372673486,-0.00048539476594954754,True,False,False
bar1600,16:00,ridge,500,deck period,as scored,1087,0.10936466600810182,0.112686798899905,-0.0033221328918031793,-2.9481118677921554,-0.011625774138126413,0.004760767027734717,False,False,False
bar1600,16:00,ridge,2000,common,coefficients,1406,0.11950855983035026,0.1273349120094954,-0.007826352179145145,-6.146273677529641,-0.016074184662163545,0.00024571222916029885,False,False,False
